Dataset tested,Dice Original Dataset,Std,Dice Aggregated Datasets,Std
Spine Generic,0.962,0.019,0.958,0.039
Inspired,0.99,0.003,0.973,0.006
Canproco,0.842,0.101,0.95,0.03
sci-colorado,0.936,0.024,0.931,0.022
